Mandante,Visitante,Rodada,ranking_mandante,pontos_mandante,saldo_mandante,ranking_visitante,pontos_visitante,saldo_visitante
Internacional,Sport,35,12204,,,7237,,
Fortaleza,Vasco,35,6585,,,9242,,
São paulo,Ceará,35,10526,,,6751,,
Fluminense,Atlético-mg,35,9938,,,13096,,
Corinthians,Athlético-pr,35,13084,,,13466,,
Santos,Corinthians,33,13944,,,13084,,
Coritiba,Palmeiras,35,5958,,,16640,,
São paulo,Palmeiras,34,10526,,,16640,,
Goiás,Botafogo-rj,36,6703,,,9640,,
Santos,Coritiba,36,13944,,,5958,,
Atlético-mg,Bahia,36,13096,,,10719,,
Flamengo,Corinthians,36,15428,,,13084,,
Vasco,Internacional,36,9242,,,12204,,
Palmeiras,Fortaleza,36,16640,,,6585,,
Athlético-pr,Atlético-go,36,13466,,,5834,,
Grêmio,São paulo,36,15160,,,10526,,
Ceará,Fluminense,36,6751,,,9938,,
Sport,Bragantino,36,7237,,,4145,,
Coritiba,Ceará,37,5958,,,6751,,
Fortaleza,Bahia,37,6585,,,10719,,
Flamengo,Internacional,37,15428,,,12204,,
Corinthians,Vasco,37,13084,,,9242,,
Sport,Atlético-mg,37,7237,,,13096,,
Santos,Fluminense,37,13944,,,9938,,
Grêmio,Athlético-pr,37,15160,,,13466,,
Goiás,Bragantino,37,6703,,,4145,,
Palmeiras,Atlético-go,37,16640,,,5834,,
Botafogo-rj,São paulo,37,9640,,,10526,,
Fluminense,Fortaleza,38,9938,,,6585,,
Vasco,Goiás,38,9242,,,6703,,
São paulo,Flamengo,38,10526,,,15428,,
Bragantino,Grêmio,38,4145,,,15160,,
Atlético-mg,Palmeiras,38,13096,,,16640,,
Internacional,Corinthians,38,12204,,,13084,,
Bahia,Santos,38,10719,,,13944,,
Athlético-pr,Sport,38,13466,,,7237,,
Ceará,Botafogo-rj,38,6751,,,9640,,
Atlético-go,Coritiba,38,5834,,,5958,,
